english	translation	category	sub_category	source
Can't complain, can't complain...	Şikayet edemem, şikayet edemem...	dialogue	'Lecherous' Lee	Player
Well, there you go.	İşte böyle.	dialogue	'Lecherous' Lee	'Lecherous' Lee
Aren't you a little short for a pirate?	Bir korsan için biraz kısa değil misin?	dialogue	'Lecherous' Lee	Player
My mother was a gnome. Apparently it was a very painful birth.	Annem bir cüceydi. Anlaşılan çok sancılı bir doğum olmuş.	dialogue	'Lecherous' Lee	'Lecherous' Lees
More info than I wanted, thanks!	İstediğimden daha fazla bilgi, teşekkürler!	dialogue	'Lecherous' Lee	Player
Sorry, can't stop, the Captain will have my guts for garters if he catches me slacking off talking to the stowaway.	Üzgünüm, duramam, Kaptan kaçak yolcuyla konuşurken beni yakalarsa bağırsaklarımı patlatır.	dialogue	'Lecherous' Lee	'Lecherous' Lee
I'm not a stowaway! I was invited aboard!	Kaçak yolcu değilim! Beni gemiye davet ettiler!	dialogue	'Lecherous' Lee	Player
Yeah, whatever [guy/lady], it doesn't really matter who you are I'll get in trouble!	Evet, her neyse [erkek/kadın], kim olduğun önemli değil, başım belaya girecek!	dialogue	'Lecherous' Lee	'Lecherous' Lee
You know, I've always wondered what life as a pirate actually entails.	Biliyor musun, bir korsanın hayatının aslında ne anlama geldiğini hep merak etmişimdir.	dialogue	'Lecherous' Lee	Player
Well, at the moment it mostly involves being asked random questions by a stowaway.	Şu anda çoğunlukla kaçak bir yolcunun rastgele sorular sormasıyla karşılaşıyoruz.	dialogue	'Lecherous' Lee	'Lecherous' Lee
I'm not a stowaway! I was invited aboard! By Lokar! Ask him!	Kaçak yolcu değilim! Beni Lokar davet etti! Ona sor!	dialogue	'Lecherous' Lee	Player
Hey, whatever [love/pal]. Just make sure the captain doesn't catch you, pirates don't like stowaways much.	Hey, neyse [aşk/dost]. Sadece kaptanın seni yakalamamasına dikkat et, korsanlar kaçak yolcuları pek sevmezler.	dialogue	'Lecherous' Lee	'Lecherous' Lee
Ah, good day to you [milady/sirrah]! Your face is unfamiliar, did you perhaps join us aboard the ship at Lunar Isle?	Ah, iyi günler dilerim [hanımefendi/efendim]! Yüzünüz bana yabancı geliyor, acaba Ay Adası'ndaki gemiye mi katıldınız?	dialogue	'Lecherous' Lee	'Lecherous' Lee
No, Lokar offered me a lift in Rellekka actually.	Hayır, Lokar aslında bana Rellekka'da bir yere kadar bırakmayı teklif etti.	dialogue	'Lecherous' Lee	Player
Oh, really? You don't look like a Fremennik to me!	Gerçekten mi? Bana Fremennik'e benzemiyorsun!	dialogue	'Lecherous' Lee	'Lecherous' Lee
Well... I kind of am, and I kind of aren't. It's a long story.	Eh... Bir bakıma öyleyim, bir bakıma da değilim. Uzun hikaye.	dialogue	'Lecherous' Lee	Player
Sorry I don't have time to hear it then! See you around young fremennik-who-is-not-really-a- fremennik!	Üzgünüm, o zaman bunu dinleyecek vaktim yok! Görüşürüz genç fremennik-ki aslında fremennik değil!	dialogue	'Lecherous' Lee	'Lecherous' Lee
'Bye.	'Hoşça kalın.	dialogue	'Lecherous' Lee	Player
Brrrr! Its cold up here!	Brrrr! Burası soğuk!	dialogue	'Lecherous' Lee	Player
You think this is cold? Up by Acheron it gets so cold that when you talk you see the words freeze in the air in front of you!	Burasının soğuk olduğunu mu sanıyorsun? Acheron'un yukarısı o kadar soğuk oluyor ki, konuştuğunda kelimelerin önündeki havada donduğunu görüyorsun!	dialogue	'Lecherous' Lee	'Lecherous' Lee
REALLY?	GERÇEKTEN Mİ?	dialogue	'Lecherous' Lee	Player
Nah, not really. I was exaggerating for humourous effect. It is very very cold though!	Hayır, pek sayılmaz. Mizah olsun diye abartıyordum. Ama hava çok çok soğuk!	dialogue	'Lecherous' Lee	'Lecherous' Lee
Hello to you too.	Sana da merhaba.	dialogue	'Lecherous' Lee	'Lecherous' Lee
Yar! We be pirates, yar! Avast, ye scurvy land-lubbing lychee!	Ya! Korsan olacağız, ya! Hadi bakalım, seni aşağılık kara kurdu!	dialogue	'Lecherous' Lee	Player
Please don't talk like that, it is extremely irritating.	Lütfen böyle konuşmayın, çok sinir bozucu.	dialogue	'Lecherous' Lee	'Lecherous' Lee
Also, please don't call me a lychee, whatever that may be.	Ayrıca, lütfen bana liçi demeyin, her neyse o.	dialogue	'Lecherous' Lee	'Lecherous' Lee
Oh. Okay. Sorry.	Ah. Tamam. Özür dilerim.	dialogue	'Lecherous' Lee	Player
ARGH! SOUND THE ALARM! STOWAWAY ON BOARD! STOWAWAY ON BOARD!	ARGH! ALARMI ÇALIN! GEMİYE KAÇAK KATILMIŞ! GEMİYE KAÇAK KATILMIŞ!	dialogue	'Lecherous' Lee	'Lecherous' Lee
No! I'm not a stowaway! Honest! I was invited here!	Hayır! Kaçak yolcu değilim! Gerçekten! Buraya davet edildim!	dialogue	'Lecherous' Lee	Player
Oh, sorry, my mistake then.	Aaa, pardon, o zaman benim hatam.	dialogue	'Lecherous' Lee	'Lecherous' Lee
You must admit you do look a lot like a stowaway though.	Ama itiraf etmelisin ki, kaçak yolcuya çok benziyorsun.	dialogue	'Lecherous' Lee	'Lecherous' Lee
Why, what do they usually look like?	Peki, genelde nasıl görünürler?	dialogue	'Lecherous' Lee	Player
Erm... I've never actually met one...	Eee... Aslında hiç tanışmadım...	dialogue	'Lecherous' Lee	'Lecherous' Lee
Okay then...	Tamam o zaman...	dialogue	'Lecherous' Lee	Player
Hello.	Merhaba.	dialogue	'Lecherous' Lee	'Lecherous' Lee
So... You're a pirate, huh?	Demek korsansın ha?	dialogue	'Lecherous' Lee	Player
It's what it says on my pay-packet at the end of the month.	Ay sonunda maaş bordromda yazan şey bu.	dialogue	'Lecherous' Lee	'Lecherous' Lee
How's that working out for you?	Bu sizin için nasıl işliyor?	dialogue	'Lecherous' Lee	Player
Pretty good so far. All the grog and loot that we can plunder, plus full medical including dental.	Şimdiye kadar gayet iyi. Yağmalayabileceğimiz tüm içki ve ganimet, ayrıca diş bakımı da dahil olmak üzere tam tıbbi bakım.	dialogue	'Lecherous' Lee	'Lecherous' Lee
You mean you have insurance?	Sigortan var mı yani?	dialogue	'Lecherous' Lee	Player
Not as such. If any of us get sick we kidnap a doctor and don't let him go until we're better.	Öyle değil. İçimizden biri hastalansa bir doktor kaçırırız, iyileşene kadar da bırakmayız.	dialogue	'Lecherous' Lee	'Lecherous' Lee
You'd be surprised what an incentive for expert health care that is.	Uzman sağlık hizmeti için bunun ne kadar büyük bir teşvik olduğunu bilseniz şaşırırsınız.	dialogue	'Lecherous' Lee	'Lecherous' Lee
I can imagine.	Tahmin edebiliyorum.	dialogue	'Lecherous' Lee	Player
Hello there. So what brings you aboard the Lady Zay?	Merhaba. Peki sizi Lady Zay'e getiren ne oldu?	dialogue	'Lecherous' Lee	'Lecherous' Lee
Well, I was planning on visiting the Moon Clan, but I have to say your ship is very impressive.	Aslında Ay Klanını ziyaret etmeyi planlıyordum ama geminizin çok etkileyici olduğunu söylemeliyim.	dialogue	'Lecherous' Lee	Player
Aye, she's a beauty alright! The Lady Zay has been my home for many hard months, through storm and sun, and she always gets us to here we were headed!	Evet, gerçekten çok güzel! Leydi Zay, fırtınaya ve güneşe rağmen aylarca evim oldu ve bizi her zaman gitmek istediğimiz yere ulaştırdı!	dialogue	'Lecherous' Lee	'Lecherous' Lee
Yes, she's certainly one of the finest boats I've seen on my travels!	Evet, kesinlikle seyahatlerim sırasında gördüğüm en güzel teknelerden biri!	dialogue	'Lecherous' Lee	Player
That she is [lad/lass], that she is.	O [oğlan/kız], o işte.	dialogue	'Lecherous' Lee	'Lecherous' Lee
You seem to like playing with danger, there.	Tehlikeyle oynamayı seviyorsun sanırım.	dialogue	'No fingers'	Player
They don't call me 'No-fingers' for nothing!	Bana boşuna 'Parmaksız' demiyorlar!	dialogue	'No fingers'	'No fingers'
Well, correct me if I'm wrong, but you seem to have all your fingers.	Yanılıyorsam düzeltin ama sanki bütün parmaklarınız yerinde gibi.	dialogue	'No fingers'	Player
It may seem that way mate, but I think you'll find I don't have any.	Öyle görünebilir dostum, ama sanırım bende hiç olmadığını göreceksin.	dialogue	'No fingers'	'No fingers'
What?	Ne?	dialogue	'No fingers'	Player
These not be fingers. These 'ere be wooden fingers.	Bunlar parmak değil. Bunlar tahta parmaklar.	dialogue	'No fingers'	'No fingers'
Wooden fingers?	Tahta parmaklar mı?	dialogue	'No fingers'	Player
Yep.	Evet.	dialogue	'No fingers'	'No fingers'
That's not possible, how could you move them?	Olamaz, nasıl hareket ettirebilirsin ki?	dialogue	'No fingers'	Player
Magic wood.	Sihirli ağaç.	dialogue	'No fingers'	'No fingers'
Yes, well I think I'd better be going now.	Evet, sanırım artık gitmem gerek.	dialogue	'No fingers'	Player
Hi.	MERHABA.	dialogue	'No fingers'	Player
Don't suppose you've seen any boots around here? Size nine, steel toed, brown leather...	Buralarda hiç bot görmediniz sanırım? Dokuz numara, çelik burunlu, kahverengi deri...	dialogue	'No fingers'	'No fingers'
Nope, not at all. I'd best be going. Have a nice day. Bye!	Hayır, hiç de değil. Ben gitsem iyi olacak. İyi günler. Hoşça kalın!	dialogue	'No fingers'	Player
Hello.	Merhaba.	dialogue	'Picarron' Pete	Player
So how's life as a pirate?	Peki korsan olarak hayat nasıl?	dialogue	'Picarron' Pete	Player
What kind of question is that? How's life as a... I dunno. Whatever it is that you do for a living.	Bu nasıl bir soru? Hayatın nasıl gidiyor... Bilmiyorum. Ne iş yapıyorsan artık.	dialogue	'Picarron' Pete	'Picarron' Pete
I'm a freelance troubleshooter.	Ben serbest çalışan bir sorun gidericiyim.	dialogue	'Picarron' Pete	Player
What does that entail then?	Peki bu ne anlama geliyor?	dialogue	'Picarron' Pete	'Picarron' Pete
Mostly killing things for money and delivering items around the planet for people.	Çoğunlukla para karşılığında bir şeyleri öldürmek ve insanlara gezegenin dört bir yanına eşya ulaştırmak.	dialogue	'Picarron' Pete	Player
I collect stuff.	Ben eşya topluyorum.	dialogue	'Picarron' Pete	Player
So how's that life?	Peki hayat nasıl gidiyor?	dialogue	'Picarron' Pete	'Picarron' Pete
Can't complain, can't complain...	Şikayet edemem, şikayet edemem...	dialogue	'Picarron' Pete	Player
Well, there you go.	İşte böyle.	dialogue	'Picarron' Pete	'Picarron' Pete
Aren't you a little short for a pirate?	Bir korsan için biraz kısa değil misin?	dialogue	'Picarron' Pete	Player
My mother was a gnome. Apparently it was a very painful birth.	Annem bir cüceydi. Anlaşılan çok sancılı bir doğum olmuş.	dialogue	'Picarron' Pete	'Picarron' Pete
More info than I wanted, thanks!	İstediğimden daha fazla bilgi, teşekkürler!	dialogue	'Picarron' Pete	Player
Sorry, can't stop, the Captain will have my guts for garters if he catches me slacking off talking to the stowaway.	Üzgünüm, duramam, Kaptan kaçak yolcuyla konuşurken beni yakalarsa bağırsaklarımı patlatır.	dialogue	'Picarron' Pete	'Picarron' Pete
I'm not a stowaway! I was invited aboard!	Kaçak yolcu değilim! Beni gemiye davet ettiler!	dialogue	'Picarron' Pete	Player
Yeah, whatever [guy/lady], it doesn't really matter who you are I'll get in trouble!	Evet, her neyse [erkek/kadın], kim olduğun önemli değil, başım belaya girecek!	dialogue	'Picarron' Pete	'Picarron' Pete
You know, I've always wondered what life as a pirate actually entails.	Biliyor musun, bir korsanın hayatının aslında ne anlama geldiğini hep merak etmişimdir.	dialogue	'Picarron' Pete	Player
Well, at the moment it mostly involves being asked random questions by a stowaway.	Şu anda çoğunlukla kaçak bir yolcunun rastgele sorular sormasıyla karşılaşıyoruz.	dialogue	'Picarron' Pete	'Picarron' Pete
I'm not a stowaway! I was invited aboard! By Lokar! Ask him!	Kaçak yolcu değilim! Beni Lokar davet etti! Ona sor!	dialogue	'Picarron' Pete	Player
Hey, whatever [love/pal]. Just make sure the captain doesn't catch you, pirates don't like stowaways much.	Hey, neyse [aşk/dost]. Sadece kaptanın seni yakalamamasına dikkat et, korsanlar kaçak yolcuları pek sevmezler.	dialogue	'Picarron' Pete	'Picarron' Pete
Ah, good day to you [milady/sirrah]! Your face is unfamiliar, did you perhaps join us aboard the ship at Lunar Isle?	Ah, iyi günler dilerim [hanımefendi/efendim]! Yüzünüz bana yabancı geliyor, acaba Ay Adası'ndaki gemiye mi katıldınız?	dialogue	'Picarron' Pete	'Picarron' Pete
No, Lokar offered me a lift in Rellekka actually.	Hayır, Lokar aslında bana Rellekka'da bir yere kadar bırakmayı teklif etti.	dialogue	'Picarron' Pete	Player
Oh, really? You don't look like a Fremennik to me!	Gerçekten mi? Bana Fremennik'e benzemiyorsun!	dialogue	'Picarron' Pete	'Picarron' Pete
Well... I kind of am, and I kind of aren't. It's a long story.	Eh... Bir bakıma öyleyim, bir bakıma da değilim. Uzun hikaye.	dialogue	'Picarron' Pete	Player
Sorry I don't have time to hear it then! See you around young fremennik-who-is-not-really-a-fremennik!	Üzgünüm, o zaman bunu dinleyecek vaktim yok! Görüşürüz genç fremennik-ki aslında fremennik değil!	dialogue	'Picarron' Pete	'Picarron' Pete
'Bye.	'Hoşça kalın.	dialogue	'Picarron' Pete	Player
Brrrr! Its cold up here!	Brrrr! Burası soğuk!	dialogue	'Picarron' Pete	Player
You think this is cold? Up by Acheron it gets so cold that when you talk you see the words freeze in the air in front of you!	Burasının soğuk olduğunu mu sanıyorsun? Acheron'un yukarısı o kadar soğuk oluyor ki, konuştuğunda kelimelerin önündeki havada donduğunu görüyorsun!	dialogue	'Picarron' Pete	'Picarron' Pete
REALLY?	GERÇEKTEN Mİ?	dialogue	'Picarron' Pete	Player
Nah, not really. I was exaggerating for humourous effect. It is very very cold though!	Hayır, pek sayılmaz. Mizah olsun diye abartıyordum. Ama hava çok çok soğuk!	dialogue	'Picarron' Pete	'Picarron' Pete
Hello to you too.	Sana da merhaba.	dialogue	'Picarron' Pete	'Picarron' Pete
Yar! We be pirates, yar! Avast, ye scurvy land-lubbing lychee!	Ya! Korsan olacağız, ya! Hadi bakalım, seni aşağılık kara kurdu!	dialogue	'Picarron' Pete	Player
Please don't talk like that, it is extremely irritating.	Lütfen böyle konuşmayın, çok sinir bozucu.	dialogue	'Picarron' Pete	'Picarron' Pete
Also, please don't call me a lychee, whatever that may be.	Ayrıca, lütfen bana liçi demeyin, her neyse o.	dialogue	'Picarron' Pete	'Picarron' Pete
Oh. Okay. Sorry.	Ah. Tamam. Özür dilerim.	dialogue	'Picarron' Pete	Player
ARGH! SOUND THE ALARM! STOWAWAY ON BOARD! STOWAWAY ON BOARD!	ARGH! ALARMI ÇALIN! GEMİYE KAÇAK KATILMIŞ! GEMİYE KAÇAK KATILMIŞ!	dialogue	'Picarron' Pete	'Picarron' Pete
No! I'm not a stowaway! Honest! I was invited here!	Hayır! Kaçak yolcu değilim! Gerçekten! Buraya davet edildim!	dialogue	'Picarron' Pete	Player
Oh, sorry, my mistake then.	Aaa, pardon, o zaman benim hatam.	dialogue	'Picarron' Pete	'Picarron' Pete
You must admit you do look a lot like a stowaway though.	Ama itiraf etmelisin ki, kaçak yolcuya çok benziyorsun.	dialogue	'Picarron' Pete	'Picarron' Pete
Why, what do they usually look like?	Peki, genelde nasıl görünürler?	dialogue	'Picarron' Pete	Player
Erm... I've never actually met one...	Eee... Aslında hiç tanışmadım...	dialogue	'Picarron' Pete	'Picarron' Pete
Okay then...	Tamam o zaman...	dialogue	'Picarron' Pete	Player
Hello.	Merhaba.	dialogue	'Picarron' Pete	'Picarron' Pete
So... You're a pirate, huh?	Demek korsansın ha?	dialogue	'Picarron' Pete	Player
It's what it says on my pay-packet at the end of the month.	Ay sonunda maaş bordromda yazan şey bu.	dialogue	'Picarron' Pete	'Picarron' Pete
How's that working out for you?	Bu sizin için nasıl işliyor?	dialogue	'Picarron' Pete	Player
Pretty good so far. All the grog and loot that we can plunder, plus full medical including dental.	Şimdiye kadar gayet iyi. Yağmalayabileceğimiz tüm içki ve ganimet, ayrıca diş bakımı da dahil olmak üzere tam tıbbi bakım.	dialogue	'Picarron' Pete	'Picarron' Pete
You mean you have insurance?	Sigortan var mı yani?	dialogue	'Picarron' Pete	Player
Not as such. If any of us get sick we kidnap a doctor and don't let him go until we're better.	Öyle değil. İçimizden biri hastalansa bir doktor kaçırırız, iyileşene kadar da bırakmayız.	dialogue	'Picarron' Pete	'Picarron' Pete
You'd be surprised what an incentive for expert health care that is.	Uzman sağlık hizmeti için bunun ne kadar büyük bir teşvik olduğunu bilseniz şaşırırsınız.	dialogue	'Picarron' Pete	'Picarron' Pete
I can imagine.	Tahmin edebiliyorum.	dialogue	'Picarron' Pete	Player
Hello there. So what brings you aboard the Lady Zay?	Merhaba. Peki sizi Lady Zay'e getiren ne oldu?	dialogue	'Picarron' Pete	'Picarron' Pete
Well, I was planning on visiting the Moon Clan, but I have to say your ship is very impressive.	Aslında Ay Klanını ziyaret etmeyi planlıyordum ama geminizin çok etkileyici olduğunu söylemeliyim.	dialogue	'Picarron' Pete	Player
Aye, she's a beauty alright! The Lady Zay has been my home for many hard months, through storm and sun, and she always gets us to here we were headed!	Evet, gerçekten çok güzel! Leydi Zay, fırtınaya ve güneşe rağmen aylarca evim oldu ve bizi her zaman gitmek istediğimiz yere ulaştırdı!	dialogue	'Picarron' Pete	'Picarron' Pete
Yes, she's certainly one of the finest boats I've seen on my travels!	Evet, kesinlikle seyahatlerim sırasında gördüğüm en güzel teknelerden biri!	dialogue	'Picarron' Pete	Player
That she is [lad/lass], that she is.	O [oğlan/kız], o işte.	dialogue	'Picarron' Pete	'Picarron' Pete
Hello.	Merhaba.	dialogue	'Sticky' Sanders	Player
So how's life as a pirate?	Peki korsan olarak hayat nasıl?	dialogue	'Sticky' Sanders	Player
What kind of question is that? How's life as a... I dunno. Whatever it is that you do for a living.	Bu nasıl bir soru? Hayatın nasıl gidiyor... Bilmiyorum. Ne iş yapıyorsan artık.	dialogue	'Sticky' Sanders	'Sticky' Sanders
I'm a freelance troubleshooter.	Ben serbest çalışan bir sorun gidericiyim.	dialogue	'Sticky' Sanders	Player
