english	translation	category	sub_category	source
Perfect Maiden	Mükemmel Bakire	interface	combAchvmt	
Two-Down	Iki Asagi	interface	combAchvmt	
Perfect Bloat	Mükemmel Siskinlik	interface	combAchvmt	
Perfect Nylocas	Mükemmel Nylocas	interface	combAchvmt	
A Timely Snack	Zamaninda Atistirmalik	interface	combAchvmt	
Perfect Sotetseg	Mükemmel Sotetseg	interface	combAchvmt	
Can You Dance?	Dans Edebilir misin?	interface	combAchvmt	
Perfect Xarpus	Mükemmel Xarpus	interface	combAchvmt	
Pop It	Patlat	interface	combAchvmt	
Perfect Verzik	Mükemmel Verzik	interface	combAchvmt	
Back in My Day...	Benim Zamanimda...	interface	combAchvmt	
Theatre (Trio) Speed-Chaser	Tiyatro (Üclü) Hiz Avcisi	interface	combAchvmt	
Theatre (<Num0>-Scale) Speed-Chaser	Tiyatro (<Num0>-Ölcek) Hiz Avcisi	interface	combAchvmt	
Theatre of Blood Master	Kan Tiyatrosu Ustasi	interface	combAchvmt	
Vorkath Master	Vorkath Ustasi	interface	combAchvmt	
The Walk	Yürüyüs	interface	combAchvmt	
Dodging the Dragon	Ejderhadan Kacmak	interface	combAchvmt	
Vorkath Speed-Chaser	Vorkath Hiz Avcisi	interface	combAchvmt	
Extended Encounter	Uzatilmis Karsilasma	interface	combAchvmt	
Chambers of Xeric: CM Master	Xeric'in Odalari: CM Ustasi	interface	combAchvmt	
Immortal Raid Team	Ölümsüz Baskin Ekibi	interface	combAchvmt	
Immortal Raider	Ölümsüz Baskinci	interface	combAchvmt	
Chambers of Xeric: CM (Solo) Speed-Chaser	Xeric'in Odalari: CM (Solo) Hiz Avcisi	interface	combAchvmt	
Chambers of Xeric: CM (<Num0>-Scale) Speed-Chaser	Xeric'in Odalari: CM (<Num0>-Ölcek) Hiz Avcisi	interface	combAchvmt	
Chambers of Xeric: CM (Trio) Speed-Chaser	Xeric'in Odalari: CM (Üclü) Hiz Avcisi	interface	combAchvmt	
Chambers of Xeric Master	Xeric'in Odalari Ustasi	interface	combAchvmt	
No Time for Death	Ölüm Icin Zaman Yok	interface	combAchvmt	
Putting It Olm on the Line	Olm'u Tehlikeye Atmak	interface	combAchvmt	
A Not So Special Lizard	O Kadar da Özel Olmayan Kertenkele	interface	combAchvmt	
Stop Drop and Roll	Dur, Yere Yat ve Yuvarlan	interface	combAchvmt	
Anvil No More	Artik Örs Yok	interface	combAchvmt	
Undying Raider	Ölümsüz Akinci	interface	combAchvmt	
Playing with Lasers	Lazerlerle Oynamak	interface	combAchvmt	
Perfect Olm (Solo)	Mükemmel Olm (Solo)	interface	combAchvmt	
Perfect Olm (Trio)	Mükemmel Olm (Üclü)	interface	combAchvmt	
Blind Spot	Kör Nokta	interface	combAchvmt	
Chambers of Xeric (Solo) Speed-Chaser	Xeric'in Odalari (Solo) Hiz Avcisi	interface	combAchvmt	
Chambers of Xeric (Trio) Speed-Chaser	Xeric'in Odalari (Üclü) Hiz Avcisi	interface	combAchvmt	
Chambers of Xeric (<Num0>-Scale) Speed-Chaser	Xeric'in Odalari (<Num0>-Ölcek) Hiz Avcisi	interface	combAchvmt	
Nibblers, Begone!	Nibblers, Defolun!	interface	combAchvmt	
The IV Jad Challenge	IV Jad Mücadelesi	interface	combAchvmt	
TzHaar-Ket-Rak's Speed-Chaser	TzHaar-Ket-Rak'in Hiz Avcisi	interface	combAchvmt	
Facing Jad Head-on IV	Jad ile Yüzlesmek IV	interface	combAchvmt	
Supplies? Who Needs 'em?	Malzemeler mi? Kimin ihtiyaci var ki?	interface	combAchvmt	
Multi-Style Specialist	Coklu Stil Uzmani	interface	combAchvmt	
Hard Mode? Completed It	Zor Mod mu? Tamamladim	interface	combAchvmt	
Theatre of Blood: SM Speed-Chaser	Kan Tiyatrosu: SM Hiz Avcisi	interface	combAchvmt	
Phosani's Master	Phosani'nin Ustasi	interface	combAchvmt	
Phosani's Speedchaser	Phosani'nin Hiz Avcisi	interface	combAchvmt	
Crush Hour	Yogun Saat	interface	combAchvmt	
I Would Simply React	Sadece Tepki Verirdim	interface	combAchvmt	
Dreamland Express	Rüya Ülkesi Ekspresi	interface	combAchvmt	
Nex Master	Nex Ustasi	interface	combAchvmt	
A siphon will solve this	Bir sifon bunu cözecektir	interface	combAchvmt	
Contain this!	Bunu kontrol altina alin!	interface	combAchvmt	
There is no escape!	Kacis yok!	interface	combAchvmt	
Nex Trio	Nex Üclüsü	interface	combAchvmt	
Shadows Move...	Gölgeler Hareket Ediyor...	interface	combAchvmt	
You are not prepared	Hazir Degilsin	interface	combAchvmt	
Tomb Looter	Mezar Yagmacisi	interface	combAchvmt	
Tomb Raider	Mezar Avcisi	interface	combAchvmt	
Tombs Speed Runner	Mezar Hiz Kosucusu	interface	combAchvmt	
Something of an expert myself	Ben de Bir Nevi Uzmanim	interface	combAchvmt	
Expert Tomb Looter	Uzman Mezar Yagmacisi	interface	combAchvmt	
Ba-Bananza	Ba-Bananza	interface	combAchvmt	
Rockin' around the croc	Timsahin Etrafinda Sallanmak	interface	combAchvmt	
Doesn't bug me	Beni Rahatsiz Etmiyor	interface	combAchvmt	
All out of medics	Tüm Saglikcilar Bitti	interface	combAchvmt	
Better get movin'	Harekete Gecsen Iyi Olur	interface	combAchvmt	
Warden't you believe it	Warden't You Believe It	interface	combAchvmt	
Resourceful Raider	Kaynaklari Bol Yagmaci	interface	combAchvmt	
But... Damage	Ama... Hasar	interface	combAchvmt	
Chompington	Chompington	interface	combAchvmt	
Fancy feet	Hizli Ayaklar	interface	combAchvmt	
Perfect Akkha	Mükemmel Akkha	interface	combAchvmt	
Perfect Ba-Ba	Mükemmel Ba-Ba	interface	combAchvmt	
Perfect Zebak	Mükemmel Zebak	interface	combAchvmt	
Perfect Scabaras	Mükemmel Scabaras	interface	combAchvmt	
Perfect Kephri	Mükemmel Kephri	interface	combAchvmt	
Perfect Wardens	Mükemmel Gardiyanlar	interface	combAchvmt	
More than just a ranged weapon	Sadece bir menzilli silahtan daha fazlasi	interface	combAchvmt	
Essence Farmer	Öz Ciftcisi	interface	combAchvmt	
Phantom Muspah Speed-Chaser	Hayalet Muspah Hiz Avcisi	interface	combAchvmt	
Phantom Muspah Master	Hayalet Muspah Ustasi	interface	combAchvmt	
Walk Straight Pray True	Düz Yürü, Dogru Dua Et	interface	combAchvmt	
Space is Tight	Alan Dar	interface	combAchvmt	
Perfect Whisperer	Mükemmel Fisildayan	interface	combAchvmt	
Duke Sucellus Master	Dük Sucellus Ustasi	interface	combAchvmt	
Vardorvis Master	Vardorvis Ustasi	interface	combAchvmt	
Whisperer Master	Fisildayan Usta	interface	combAchvmt	
Leviathan Master	Leviathan Usta	interface	combAchvmt	
Duke Sucellus Speed-Chaser	Dük Sucellus Hiz Avcisi	interface	combAchvmt	
Vardorvis Speed-Chaser	Vardorvis Hiz Avcisi	interface	combAchvmt	
Whisperer Speed-Chaser	Fisildayan Hiz Avcisi	interface	combAchvmt	
Leviathan Speed-Chaser	Leviathan Hiz Avcisi	interface	combAchvmt	
Cold Feet	Soguk Ayaklar	interface	combAchvmt	
Perfect Duke Sucellus	Mükemmel Dük Sucellus	interface	combAchvmt	
Serpentine Solo	Serpentine Solo	interface	combAchvmt	
Perfect Leviathan	Mükemmel Leviathan	interface	combAchvmt	
Budget Cutter	Bütce Kesici	interface	combAchvmt	
Perfect Vardorvis	Mükemmel Vardorvis	interface	combAchvmt	
Sportsmanship	Sportmenlik	interface	combAchvmt	
I Brought Mine Too	Ben de Getirdim	interface	combAchvmt	
Showboating	Gösteris	interface	combAchvmt	
One-off	Tek Seferlik	interface	combAchvmt	
Colosseum Speed-Chaser	Colosseum Hiz Avcisi	interface	combAchvmt	
Three Times the Thrashing	Üc Kat Daha Fazla Dayak	interface	combAchvmt	
Araxxor Master	Araxxor Ustasi	interface	combAchvmt	
Araxxor Speed-Chaser	Araxxor Hiz Avcisi	interface	combAchvmt	
Perfect Araxxor	Mükemmel Araxxor	interface	combAchvmt	
Let it seep in	Icine Sizsin	interface	combAchvmt	
Araxyte Betrayal	Araxyte Ihaneti	interface	combAchvmt	
Arachnid Lover	Araknid Asigi	interface	combAchvmt	
Is it a bird?	Kus mu?	interface	combAchvmt	
Hueycoatl Speed-Chaser	Hueycoatl Hiz Avcisi	interface	combAchvmt	
The Worst Ranged Weapon	En Kötü Menzilli Silah	interface	combAchvmt	
Feather Hunter	Tüy Avcisi	interface	combAchvmt	
Defence Matters	Savunma Önemlidir	interface	combAchvmt	
Keep Away	Uzak Dur	interface	combAchvmt	
Ourg Killer	Ourg Katili	interface	combAchvmt	
Grotesque Guardians Speed-Runner	Grotesk Muhafizlar Hiz Kosucusu	interface	combAchvmt	
Corrupted Gauntlet Grandmaster	Yozlasmis Eldiven Büyük Ustasi	interface	combAchvmt	
Egniol Diet II	Egniol Diyeti II	interface	combAchvmt	
Wolf Puncher II	Kurt Yumrukcusu II	interface	combAchvmt	
Corrupted Gauntlet Speed-Runner	Yozlasmis Eldiven Hiz Kosucusu	interface	combAchvmt	
Gauntlet Speed-Runner	Eldiven Hiz Kosucusu	interface	combAchvmt	
No Pressure	Baski Yok	interface	combAchvmt	
Alchemical Speed-Runner	Simya Hiz Kosucusu	interface	combAchvmt	
Denying the Healers II	Sifacilari Reddetmek II	interface	combAchvmt	
No Time for a Drink	Icki Icmek Icin Zaman Yok	interface	combAchvmt	
Fight Caves Speed-Runner	Dövüs Magaralari Hiz Kosucusu	interface	combAchvmt	
Terrible Parent	Korkunc Ebeveyn	interface	combAchvmt	
A Long Trip	Uzun Yolculuk	interface	combAchvmt	
Nightmare (Solo) Speed-Runner	Kabus (Solo) Hiz Kosucusu	interface	combAchvmt	
Nightmare (<Num0>-Scale) Speed-Runner	Kabus (<Num0>-Scale) Hiz Kosucusu	interface	combAchvmt	
Animal Whisperer	Hayvan Terbiyecisi	interface	combAchvmt	
Peach Conjurer	Seftali Büyücüsü	interface	combAchvmt	
Zulrah Speed-Runner	Zulrah Hiz Kosucusu	interface	combAchvmt	
Theatre of Blood Grandmaster	Kan Tiyatrosu Büyük Usta	interface	combAchvmt	
Perfect Theatre	Mükemmel Tiyatro	interface	combAchvmt	
Morytania Only	Sadece Morytania	interface	combAchvmt	
Theatre (Duo) Speed-Runner	Tiyatro (Ikili) Hiz Kosucusu	interface	combAchvmt	
Theatre (Trio) Speed-Runner	Tiyatro (Üclü) Hiz Kosucusu	interface	combAchvmt	
Theatre (<Num0>-Scale) Speed-Runner	Tiyatro (<Num0> Ölcegi) Hiz Kosucusu	interface	combAchvmt	
Faithless Encounter	Imansiz Karsilasma	interface	combAchvmt	
The Fremennik Way	Fremennik Yolu	interface	combAchvmt	
Vorkath Speed-Runner	Vorkath Hiz Kosucusu	interface	combAchvmt	
Chambers of Xeric: CM Grandmaster	Xeric'in Odalari: CM Büyük Usta	interface	combAchvmt	
Chambers of Xeric: CM (Solo) Speed-Runner	Xeric'in Odalari: CM (Solo) Hiz Kosucusu	interface	combAchvmt	
Chambers of Xeric: CM (<Num0>-Scale) Speed-Runner	Xeric'in Odalari: CM (<Num0> Ölcegi) Hiz Kosucusu	interface	combAchvmt	
Chambers of Xeric: CM (Trio) Speed-Runner	Xeric'in Odalari: CM (Üclü) Hiz Kosucusu	interface	combAchvmt	
Chambers of Xeric Grandmaster	Xeric'in Odalari Grandmaster	interface	combAchvmt	
Chambers of Xeric (Solo) Speed-Runner	Xeric'in Odalari (Solo) Hiz Kosucusu	interface	combAchvmt	
Chambers of Xeric (Trio) Speed-Runner	Xeric'in Odalari (Üclü) Hiz Kosucusu	interface	combAchvmt	
Chambers of Xeric (<Num0>-Scale) Speed-Runner	Xeric'in Odalari (<Num0>-Ölcek) Hiz Kosucusu	interface	combAchvmt	
Demon Whisperer	Iblis Fisildayan	interface	combAchvmt	
Ash Collector	Kül Toplayici	interface	combAchvmt	
Inferno Grandmaster	Cehennem Grandmaster	interface	combAchvmt	
The Floor Is Lava	Zemin Lavdir	interface	combAchvmt	
Playing with Jads	Jads ile Oynamak	interface	combAchvmt	
No Luck Required	Sans Gerekmez	interface	combAchvmt	
Wasn't Even Close	Yaklasamadim Bile	interface	combAchvmt	
Budget Setup	Bütce Ayari	interface	combAchvmt	
Nibbler Chaser	Nibbler Avcisi	interface	combAchvmt	
Facing Jad Head-on II	Jad ile Yüzlesmek II	interface	combAchvmt	
Jad? What Are You Doing Here?	Jad? Burada Ne Isin Var?	interface	combAchvmt	
Inferno Speed-Runner	Inferno Hiz Kosucusu	interface	combAchvmt	
The VI Jad Challenge	VI Jad Mücadelesi	interface	combAchvmt	
TzHaar-Ket-Rak's Speed-Runner	TzHaar-Ket-Rak'in Hiz Kosucusu	interface	combAchvmt	
It Wasn't a Fluke	Sans Eseri Degildi	interface	combAchvmt	
Stop Right There!	Orada Dur!	interface	combAchvmt	
Personal Space	Kisisel Alan	interface	combAchvmt	
Royal Affairs	Kraliyet Isleri	interface	combAchvmt	
Harder Mode I	Daha Zor Mod I	interface	combAchvmt	
Harder Mode II	Daha Zor Mod II	interface	combAchvmt	
Nylo Sniper	Nylo Keskin Nisanci	interface	combAchvmt	
Team Work Makes the Dream Work	Takim Calismasi Hayalleri Gerceklestirir	interface	combAchvmt	
Harder Mode III	Daha Zor Mod III	interface	combAchvmt	
Pack Like a Yak	Yak Gibi Paketle	interface	combAchvmt	
Theatre: HM (Trio) Speed-Runner	Tiyatro: HM (Üclü) Hiz Kosucusu	interface	combAchvmt	
Theatre: HM (<Num0>-Scale) Speed-Runner	Tiyatro: HM (<Num0>-Ölcek) Hiz Kosucusu	interface	combAchvmt	
Theatre of Blood: HM Grandmaster	Kan Tiyatrosu: HM Grandmaster	interface	combAchvmt	
Phosani's Grandmaster	Phosani'nin Büyük Ustasi	interface	combAchvmt	
Perfect Phosani's Nightmare	Mükemmel Phosani'nin Kabusu	interface	combAchvmt	
Phosani's Speedrunner	Phosani'nin Hiz Kosucusu	interface	combAchvmt	
Can't Wake Up	Uyanamiyorum	interface	combAchvmt	
Nex Duo	Nex Ikili	interface	combAchvmt	
I should see a doctor	Bir doktora görünmeliyim	interface	combAchvmt	
Perfect Nex	Mükemmel Nex	interface	combAchvmt	
Tombs Speed Runner II	Mezar Hiz Kosucusu II	interface	combAchvmt	
Amascut's Remnant	Amascut'un Kalintisi	interface	combAchvmt	
Maybe I'm the boss.	Belki de patron benim.	interface	combAchvmt	
Expert Tomb Raider	Uzman Mezar Soyguncusu	interface	combAchvmt	
Akkhan't Do it	Akkhan Yapma	interface	combAchvmt	
All Praise Zebak	Zebak'a Övgü	interface	combAchvmt	
Perfection of Het	Het'in Mükemmelligi	interface	combAchvmt	
Perfection of Apmeken	Apmeken'in Mükemmelligi	interface	combAchvmt	
Perfection of Crondis	Crondis'in Mükemmelligi	interface	combAchvmt	
Perfection of Scabaras	Scabaras'in Mükemmelligi	interface	combAchvmt	
Insanity	Delilik	interface	combAchvmt	
Phantom Muspah Manipulator	Hayalet Muspah Manipülatörü	interface	combAchvmt	
Phantom Muspah Speed-Runner	Hayalet Muspah Hiz Kosucusu	interface	combAchvmt	
Duke Sucellus Sleeper	Duke Sucellus Uyuyan	interface	combAchvmt	
Vardorvis Sleeper	Vardorvis Uyuyan	interface	combAchvmt	
Whispered	Fisildayan	interface	combAchvmt	
Leviathan Sleeper	Leviathan Uyuyan	interface	combAchvmt	
Duke Sucellus Speed-Runner	Duke Sucellus Hiz Kosucusu	interface	combAchvmt	
Vardorvis Speed-Runner	Vardorvis Hiz Kosucusu	interface	combAchvmt	
Whisperer Speed-Runner	Fisildayan Hiz Kosucusu	interface	combAchvmt	
Leviathan Speed-Runner	Leviathan Hiz Kosucusu	interface	combAchvmt	
Axe Enthusiast	Balta Meraklisi	interface	combAchvmt	
Unconventional	Alisilmadik	interface	combAchvmt	
Dark Memories	Karanlik Anilar	interface	combAchvmt	
Mirror Image	Ayna Görüntüsü	interface	combAchvmt	
Colosseum Grand Champion	Colosseum Büyük Sampiyonu	interface	combAchvmt	
Slow Dancing in the Sand	Kumda Yavas Dans	interface	combAchvmt	
Perfect Footwork	Mükemmel Ayak Calismasi	interface	combAchvmt	
Reinforcements	Takviye Kuvvetler	interface	combAchvmt	
Colosseum Speed-Runner	Colosseum Hiz Kosucusu	interface	combAchvmt	
Araxxor Speed-Runner	Araxxor Hiz Kosucusu	interface	combAchvmt	
Perfect Araxxor <Num0>	Mükemmel Araxxor <Num0>	interface	combAchvmt	
Swimming in Venom	Zehirde Yüzmek	interface	combAchvmt	
Hueycoatl Speed-Runner	Hueycoatl Hiz Kosucusu	interface	combAchvmt	
Type: <colNum0>Kill Count</col> <colNum1>(+<Num0> point)</col>	Tür: <colNum0>Öldürme Sayisi</col> <colNum1>(+<Num0> puan)</col>	interface	combAchvmt	
Description: <colNum0>Kill an Aberrant Spectre.</col>	Aciklama: <colNum0>Bir Aberrant Spectre öldürün.</col>	interface	combAchvmt	
Description: <colNum0>Open the Barrows chest <Num0> times.</col>	Aciklama: <colNum0>Barrows sandigini <Num0> kez acin.</col>	interface	combAchvmt	
Type: <colNum0>Restriction</col> <colNum1>(+<Num0> point)</col>	Tür: <colNum0>Kisitlama</col> <colNum1>(+<Num0> puan)</col>	interface	combAchvmt	
Description: <colNum0>Kill any Barrows Brother using only magical damage.</col>	Aciklama: <colNum0>Sadece büyülü hasar kullanarak herhangi bir Barrows Kardesi öldürün.</col>	interface	combAchvmt	
Description: <colNum0>Kill a Black Dragon.</col>	Aciklama: <colNum0>Bir Kara Ejderha öldürün.</col>	interface	combAchvmt	
Description: <colNum0>Kill a Bloodveld.</col>	Aciklama: <colNum0>Bir Bloodveld öldürün.</col>	interface	combAchvmt	
Description: <colNum0>Kill Bryophyta once.</col>	Aciklama: <colNum0>Bryophyta'yi bir kez öldür.</col>	interface	combAchvmt	
Type: <colNum0>Mechanical</col> <colNum1>(+<Num0> point)</col>	Tür: <colNum0>Mekanik</col> <colNum1>(+<Num0> puan)</col>	interface	combAchvmt	
Description: <colNum0>Kill Bryophyta with the Protect from Magic prayer active.</col>	Aciklama: <colNum0>Protect from Magic duasi aktifken Bryophyta'yi öldür.</col>	interface	combAchvmt	
Type: <colNum0>Perfection</col> <colNum1>(+<Num0> point)</col>	Tür: <colNum0>Mükemmellik</col> <colNum1>(+<Num0> puan)</col>	interface	combAchvmt	
Description: <colNum0>Kill Bryophyta without suffering any poison damage.</col>	Aciklama: <colNum0>Bryophyta'yi zehir hasari almadan öldür.</col>	interface	combAchvmt	
Description: <colNum0>Kill Bryophyta with either poison or venom being the final source of damage.</col>	Aciklama: <colNum0>Bryophyta'yi zehir veya zehirli sivi ile öldür.</col>	interface	combAchvmt	
Description: <colNum0>Kill Bryophyta on a free to play world.</col>	Aciklama: <colNum0>Bryophyta'yi ücretsiz oynanabilir bir dünyada öldür.</col>	interface	combAchvmt	
Description: <colNum0>Kill the Deranged Archaeologist <Num0> times.</col>	Aciklama: <colNum0>Cilgin Arkeolog'u <Num0> kez öldür.</col>	interface	combAchvmt	
Description: <colNum0>Kill a Fire Giant.</col>	Aciklama: <colNum0>Bir Ates Devi öldür.</col>	interface	combAchvmt	
Description: <colNum0>Kill a Hill Giant, Moss Giant and Fire Giant in the Giant Cave within the Shayzien region.</col>	Aciklama: <colNum0>Shayzien bölgesindeki Dev Magarasi'nda bir Tepesi Devi, Yosun Devi ve Ates Devi öldür.</col>	interface	combAchvmt	
Description: <colNum0>Kill a Greater Demon.</col>	Aciklama: <colNum0>Bir Büyük Iblis öldür.</col>	interface	combAchvmt	
Description: <colNum0>Finish off a Greater Demon with a demonbane weapon.</col>	Aciklama: <colNum0>Bir iblis katili silahla bir Büyük Iblis öldür.</col>	interface	combAchvmt	
Description: <colNum0>Kill a Hellhound.</col>	Aciklama: <colNum0>Bir Cehennem Köpegi öldür.</col>	interface	combAchvmt	
Description: <colNum0>Kill Obor once.</col>	Aciklama: <colNum0>Obor'u bir kez öldür.</col>	interface	combAchvmt	
Description: <colNum0>Kill Obor whilst he is immobilized.</col>	Aciklama: <colNum0>Obor hareketsizken onu öldür.</col>	interface	combAchvmt	
Description: <colNum0>Kill Obor on a free to play world.</col>	Aciklama: <colNum0>Ücretsiz oynanabilir bir dünyada Obor'u öldür.</col>	interface	combAchvmt	
Description: <colNum0>Kill the King Black Dragon <Num0> times.</col>	Aciklama: <colNum0>Kara Ejderha Krali'ni <Num0> kez öldür.</col>	interface	combAchvmt	
Description: <colNum0>Kill a Lizardman Shaman.</col>	Aciklama: <colNum0>Bir Lizardman Samani öldür.</col>	interface	combAchvmt	
Description: <colNum0>Kill a Lizardman Shaman in Molch which has not dealt damage to anyone (excluding its Spawns).</col>	Aciklama: <colNum0>Molch'ta kimseye (Spawn'lari haric) hasar vermemis bir Lizardman Samani öldür.</col>	interface	combAchvmt	
Description: <colNum0>Kill the Giant Mole <Num0> times.</col>	Aciklama: <colNum0>Dev Köstebek'i <Num0> kez öldür.</col>	interface	combAchvmt	
Description: <colNum0>Kill Sarachnis <Num0> times.</col>	Aciklama: <colNum0>Sarachnis'i <Num0> kez öldür.</col>	interface	combAchvmt	
Description: <colNum0>Subdue the Wintertodt <Num0> times.</col>	Aciklama: <colNum0>Wintertodt'u <Num0> kez alt et.</col>	interface	combAchvmt	
Description: <colNum0>Heal a pyromancer after they have fallen.</col>	Aciklama: <colNum0>Düsen bir piromancer'i iyilestir.</col>	interface	combAchvmt	
Description: <colNum0>Repair a brazier which has been destroyed by the Wintertodt.</col>	Aciklama: <colNum0>Wintertodt tarafindan tahrip edilmis bir mangali onar.</col>	interface	combAchvmt	
Description: <colNum0>Subdue the Wintertodt with four pieces of warm equipment equipped.</col>	Aciklama: <colNum0>Dört adet sicak ekipmanla Wintertodt'u alt et.</col>	interface	combAchvmt	
Description: <colNum0>Kill a Wyrm.</col>	Aciklama: <colNum0>Bir Wyrm'i öldür.</col>	interface	combAchvmt	
Description: <colNum0>Subdue Tempoross <Num0> times.</col>	Aciklama: <colNum0>Tempoross'u <Num0> kez alt et.</col>	interface	combAchvmt	
